0,
1,22
2,
3,36
4,21
5,21
6,99
7,
8,
9,85
a,93
b,91
10,94
11,
12,90
13,92
14,87
15,
16,
17,88
18,
19,
1a,
1b,
20,33
21,33
22,30
23,45
24,
25,
26,
27,
28,
29,
2a,
2b,
30,30
31,41
32,39
33,40
34,44
35,35
36,
37,24
38,37
39,34
3a,24
3b,23
100,
101,
102,12
103,7
104,13
105,99
106,11
107,
108,99
109,8
10a,9
10b,10
110,
111,16
112,78
113,77
114,78
115,
116,
117,6
118,15
119,
11a,
11b,
120,20
121,2
122,1
123,
124,99
125,18
126,19
127,
128,
129,
12a,
12b,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
13a,
13b,
200,29
201,29
202,28
203,27
204,27
205,26
206,25
207,25
208,32
209,31
20a,31
20b,44
210,55
211,52
212,42
213,54
214,51
215,52
216,50
217,49
218,46
219,
21a,47
21b,48
220,84
221,
222,76
223,97
224,97
225,70
226,57
227,70
228,98
229,69
22a,74
22b,75
230,73
231,56
232,68
233,59
234,
235,98
236,72
237,67
238,60
239,43
23a,
23b,43
300,81
301,82
302,80
303,82
304,80
305,81
306,81
307,80
308,81
309,
30a,
30b,
400,C
401,C
402,B
403,B
404,A
405,A
406,null
407,null
408,null
409,null
40A,null
40B,null
500,L
501,K
502,L
503,J
504,J
505,K
506,N
507,O
508,O
509,N
50A,M
50B,M
510,X
511,X
512,Z
513,Z
514,AA
515,AA
516,W
517,V
518,V
519,X
51A,X
51B,W
520,F
521,E
522,F
523,D
524,D
525,E
526,I
527,I
528,H
529,H
52A,G
52B,G
530,S
531,S
532,U
533,T
534,U
535,U
536,Q
537,P
538,P
539,R
53A,Q
53B,R
